3268|LCK|DEN|EMB-170|15341-36-01 05:36:20|15341-36-01 07:36:20|||C4|C3|0|47
1089|BWI|LCK|787-10|15341-42-16 06:42:50|15341-42-16 08:42:50|||B2|B1|5|14
2178|DEN|FLL|A340|15323-10-01 08:10:19|15323-10-01 10:10:19|||A1|C1|4|31
3267|SEA|CVG|787-10|15335-27-09 02:27:31|15335-27-09 04:27:31|||A4|C2|3|24
4356|DFW|CVG|737-MAX 9|15347-48-30 10:48:00|15347-48-01 12:48:00|||A3|A5|0|20
5445|DCA|DTW|Q400|15323-11-31 06:11:57|15323-11-31 08:11:57|||C1|B3|0|15
4357|SFO|CMH|Q300|15347-54-25 09:54:59|15347-54-25 11:54:59|||B5|A4|1|26
5446|SEA|BOS|767-300-ER|15335-26-28 10:26:00|15335-26-28 12:26:00|||B3|B5|3|1
4358|PHX|IAH|757-200|15347-59-05 12:59:12|15347-59-05 02:59:12|||A4|B3|1|20
5447|ORD|LGA|ERJ-135|15347-55-01 07:55:28|15347-55-01 09:55:28|||C1|C1|2|13
4359|LAX|SAN|CRJ-700|15341-46-06 04:46:58|15341-46-06 06:46:58|||B2|A5|6|27
5448|BWI|LAS|CRJ-550|15335-29-26 02:29:39|15335-29-26 04:29:39|||A1|A3|6|31
5449|EWR|AUS|ERJ-135|15323-00-13 03:00:24|15323-00-13 05:00:24|||A2|C4|0|11
2191|PHX|IAD|767-300-ER|15323-06-27 10:06:48|15323-06-27 12:06:48|||A4|A3|5|15
3280|LCK|MCO|EMB-170|15335-27-15 08:27:15|15335-27-15 10:27:15|||B2|C3|2|49
4370|MDW|LCK|747-400|15335-33-30 03:33:23|15335-33-30 05:33:23|||A3|C3|6|27
2190|DEN|LAS|ERJ-175|15329-19-01 01:19:57|15329-19-01 03:19:57|||A4|A2|0|38
4371|MDW|CLT|747-400|15335-30-18 03:30:54|15335-30-18 05:30:54|||B5|C2|0|5
5460|MIA|DAY|EMB-170|15347-55-30 10:55:16|15347-55-30 12:55:16|||C4|A4|3|41
4372|CLT|PHX|CRJ-550|15341-38-30 09:38:13|15341-38-30 11:38:13|||B5|B2|2|44
5461|LCK|CVG|CRJ-550|15347-48-17 09:48:22|15347-48-17 11:48:22|||C2|C4|5|26
4373|CLT|MCO|Q400|15329-14-08 03:14:51|15329-14-08 04:14:51|||B2|C4|6|1
5462|PHX|IAD|Q400|15341-45-23 08:45:27|15341-45-23 10:45:27|||C2|B1|4|30
4374|IAD|LAS|EMB-120|15341-44-08 11:44:17|15341-44-08 01:44:17|||B3|A3|0|28
5463|FLL|SFO|ERJ-175|15341-39-11 04:39:29|15341-39-11 06:39:29|||B4|A4|0|5
4375|CMH|AUS|CRJ-200|15329-22-12 01:22:43|15329-22-12 03:22:43|||C2|C5|6|37
5464|LAX|SEA|Q400|15347-56-25 04:56:24|15347-56-25 06:56:24|||B3|A4|1|3
4376|MSP|PHL|EMB-170|15329-16-25 09:16:26|15329-16-25 11:16:26|||B3|C1|1|12
5465|CMH|BOS|A380|15341-37-26 03:37:15|15341-37-26 05:37:15|||C1|C3|2|45
4377|FLL|LCK|747-400|15329-22-30 11:22:52|15329-22-01 01:22:52|||A5|A3|1|12
5466|SEA|BOS|A340|15323-10-30 01:10:51|15323-10-30 03:10:51|||C1|A3|5|45
2199|BNA|ATL|ERJ-135|15329-14-15 08:14:35|15329-14-15 10:14:35|||C4|B4|3|39
3288|ORD|PHX|747-400|15341-39-03 06:39:28|15341-39-03 08:39:28|||A4|B2|4|24
2198|CMH|LCK|737-700|15341-36-08 02:36:15|15341-36-08 04:36:15|||C3|C3|0|17
3287|SAN|DFW|EMB-170|15335-26-27 12:26:00|15335-26-27 02:26:00|||A3|B5|3|7
2197|SFO|BOS|767-300-ER|15323-06-16 10:06:55|15323-06-17 12:06:55|||A3|C4|5|32
3286|SLC|ORD|ERJ-175|15335-26-01 05:26:00|15335-26-01 07:26:00|||A2|B5|1|31
2196|DTW|SEA|ERJ-145|15347-55-01 05:55:00|15347-55-01 07:55:00|||B4|C3|1|42
3285|ORD|EWR|787-10|15341-46-02 03:46:01|15341-46-02 05:46:01|||A5|C4|2|26
2195|FLL|CLT|A340|15323-02-31 03:02:59|15323-02-31 05:02:59|||A5|A4|1|39
3284|ORD|JFK|767-300-ER|15323-00-24 03:00:15|15323-00-24 05:00:15|||A1|A5|4|15
2194|SAN|LCK|CRJ-700|15335-34-28 03:34:30|15335-34-28 05:34:30|||C2|A1|4|40
3283|ORD|TPA|A380|15341-43-26 03:43:58|15341-43-26 05:43:58|||B3|C1|0|14
2193|IAH|IAD|767-300-ER|15341-44-01 01:44:42|15341-44-01 03:44:42|||A2|B3|6|44
3282|BOS|SAN|EMB-170|15329-20-20 10:20:58|15329-20-20 12:20:58|||B2|C5|5|36
2192|SLC|TPA|ERJ-175|15323-00-08 06:00:15|15323-00-08 08:00:15|||A4|A1|2|33
3281|SLC|DFW|A340|15323-09-20 08:09:38|15323-09-20 10:09:38|||A4|A5|4|43
3279|BWI|IAH|EMB-175|15329-15-03 04:15:24|15329-15-03 06:15:24|||A2|A3|0|47
2189|SLC|LGA|767-300-ER|15323-10-09 06:10:49|15323-10-09 08:10:49|||A2|A1|5|40
3278|PHX|MSP|EMB-175|15335-29-21 01:29:58|15335-29-21 03:29:58|||A1|C2|5|28
4367|MDW|EWR|A380|15329-14-04 09:14:52|15329-14-04 11:14:52|||C2|C3|3|33
5456|SEA|EWR|757-200|15347-59-04 08:59:42|15347-59-04 10:59:42|||B3|A5|2|15
4368|MCO|DEN|Q400|15323-02-14 11:02:28|15323-02-14 01:02:28|||B4|B3|3|46
5457|BOS|IAD|747-400|15347-54-06 07:54:54|15347-54-06 09:54:54|||A4|B3|1|28
4369|DCA|SAN|777-200|15323-00-17 01:00:22|15323-00-17 03:00:22|||C3|B4|6|37
5458|CVG|FLL|A319|15329-18-19 08:18:14|15329-18-19 10:18:14|||A2|A2|1|12
5459|CLT|IAH|A340|15335-30-08 06:30:33|15335-30-08 08:30:33|||B2|A5|3|7
3291|LAX|TPA|CRJ-700|15335-35-11 05:35:28|15335-35-11 07:35:28|||A3|B3|1|5
4381|LAS|EWR|A380|15335-25-09 07:25:51|15335-25-09 09:25:51|||B4|B1|1|18
5470|BWI|CVG|777-200|15323-07-19 11:07:05|15323-07-19 01:07:05|||C1|C5|0|27
6560|DTW|JFK|747-400|15341-45-17 04:45:48|15341-45-17 06:45:48|||C3|B2|3|2
3290|TPA|LAS|ERJ-145|15329-22-11 07:22:21|15329-22-11 09:22:21|||C5|A1|6|35
4382|DCA|DEN|Q300|15335-25-21 01:25:18|15335-25-21 03:25:18|||A4|B4|6|14
5471|MCO|BWI|CRJ-700|15347-53-17 05:53:38|15347-53-17 07:53:38|||B4|C3|1|7
4383|JFK|DFW|A340|15347-48-06 10:48:33|15347-48-07 12:48:33|||A5|C1|1|29
5472|MSP|LAX|747-8|15329-22-22 03:22:09|15329-22-22 05:22:09|||A1|B3|4|28
6562|PHL|DFW|737-MAX 9|15341-43-10 10:43:34|15341-43-10 12:43:34|||A5|A3|2|37
4384|SEA|LAS|A340|15335-31-15 11:31:55|15335-31-16 01:31:55|||B4|A5|5|25
5473|CLT|AUS|737-800|15347-54-10 06:54:08|15347-54-10 08:54:08|||A4|C3|1|9
6561|SAN|LCK|CRJ-700|15329-17-25 08:17:07|15329-17-25 10:17:07|||A5|C2|5|24
4385|AUS|SAN|A320|15347-55-04 03:55:01|15347-55-04 05:55:01|||B5|B3|5|15
5474|BNA|SEA|ERJ-135|15347-49-09 12:49:51|15347-49-09 02:49:51|||B1|B5|3|1
6564|SAN|IAD|737-800|15335-30-19 04:30:22|15335-30-19 06:30:22|||C2|C3|0|3
4386|SAN|JFK|A380|15347-59-16 03:59:18|15347-59-16 05:59:18|||C3|B3|3|17
5475|SFO|FLL|777-200|15323-11-20 12:11:09|15323-11-20 02:11:09|||A5|A5|1|14
6563|CVG|SLC|747-8|15329-21-21 04:21:08|15329-21-21 06:21:08|||C1|A4|6|2
4387|DFW|CLT|Q400|15341-42-25 03:42:13|15341-42-25 05:42:13|||B4|C1|5|3
5476|ORD|CVG|757-200|15329-16-06 07:16:00|15329-16-06 09:16:00|||A3|C3|5|34
6566|MIA|LGA|A380|15341-45-25 03:45:20|15341-45-25 05:45:20|||C3|C3|2|43
4388|SAN|TPA|EMB-175|15347-48-04 12:48:54|15347-48-04 02:48:54|||A4|A2|4|34
5477|PHX|BWI|A320|15341-43-10 07:43:32|15341-43-10 09:43:32|||C1|A3|6|50
6565|ORD|DFW|ERJ-135|15335-32-03 06:32:29|15335-32-03 08:32:29|||C1|B2|3|49
3299|IAD|SEA|A340|15347-51-08 05:51:01|15347-51-08 07:51:01|||C4|A4|6|12
3298|LAS|BNA|787-10|15341-42-06 11:42:03|15341-42-06 01:42:03|||A3|A3|1|43
3297|BWI|AUS|A320|15323-07-21 06:07:49|15323-07-21 08:07:49|||A2|B5|3|50
3296|CVG|SEA|787-10|15341-40-08 04:40:49|15341-40-08 06:40:49|||A3|C3|2|31
3295|CVG|BNA|CRJ-700|15323-09-26 08:09:49|15323-09-26 10:09:49|||C2|C4|3|44
3294|LAS|MSP|CRJ-700|15323-01-04 07:01:09|15323-01-04 09:01:09|||C4|C3|6|4
3293|JFK|LGA|737-MAX 9|15335-26-19 01:26:23|15335-26-19 03:26:23|||C4|C2|5|43
3292|LGA|PHX|EMB-170|15329-16-05 03:16:47|15329-16-05 05:16:47|||A5|A2|3|32
4380|SFO|JFK|A380|15323-11-12 05:11:27|15323-11-12 07:11:27|||C1|B2|6|47
3289|MDW|DTW|757-200|15335-26-04 07:26:17|15335-26-04 09:26:17|||B4|A4|2|12
4378|DTW|MCO|A320|15347-54-06 06:54:52|15347-54-06 08:54:52|||A2|B4|3|44
5467|PHX|MCO|757-200|15347-50-14 05:50:27|15347-50-14 07:50:27|||A4|A2|2|21
6557|MCO|FLL|CRJ-550|15335-31-11 12:31:49|15335-31-11 02:31:49|||A3|B5|0|11
4379|BOS|MDW|A380|15323-03-11 04:03:31|15323-03-11 06:03:31|||B5|C1|5|14
5468|TPA|DAY|ERJ-135|15347-55-17 01:55:02|15347-55-17 03:55:02|||A2|C2|1|8
6556|DCA|MCO|Q300|15347-59-07 07:59:27|15347-59-07 09:59:27|||B5|C2|1|9
5469|LAX|MCO|ERJ-145|15323-02-18 01:02:36|15323-02-18 03:02:36|||A1|A4|4|43
6559|DCA|FLL|737-800|15329-20-27 06:20:38|15329-20-27 08:20:38|||B1|C4|3|19
6558|BWI|MIA|737-MAX 9|15341-36-22 08:36:44|15341-36-22 10:36:44|||A4|A4|1|49
4392|TPA|AUS|Q200|15335-25-10 12:25:02|15335-25-10 02:25:02|||B5|A3|6|43
5481|CMH|DFW|Q400|15347-54-15 11:54:57|15347-54-16 01:54:57|||B3|C2|0|11
6571|SEA|ATL|EMB-120|15329-23-27 03:23:52|15329-23-27 05:23:52|||C1|B1|6|32
4393|MIA|DCA|A319|15347-54-14 06:54:39|15347-54-14 08:54:39|||A4|B2|1|33
5482|TPA|IAH|747-8|15323-05-14 01:05:24|15323-05-14 03:05:24|||A5|C4|2|34
6570|SAN|CLT|787-10|15329-12-20 11:12:15|15329-12-21 01:12:15|||C5|B5|2|27
4394|ATL|JFK|EMB-175|15347-51-03 06:51:00|15347-51-03 08:51:00|||C2|C3|1|8
5483|LCK|MIA|737-800|15341-46-22 01:46:47|15341-46-22 03:46:47|||B2|C1|5|30
6573|ORD|DEN|747-8|15335-34-14 01:34:25|15335-34-14 03:34:25|||A4|C2|2|9
4395|SAN|SFO|A340|15341-39-03 05:39:53|15341-39-03 07:39:53|||B5|A1|2|40
5484|EWR|PHL|747-8|15335-24-12 02:24:26|15335-24-12 04:24:26|||B4|C5|6|37
6572|JFK|DEN|747-8|15323-11-25 08:11:55|15323-11-25 10:11:55|||A2|A3|6|10
4396|SLC|IAH|CRJ-550|15347-52-27 08:52:47|15347-52-27 10:52:47|||C3|A4|2|0
5485|LGA|MCO|737-MAX 9|15341-46-30 10:46:34|15341-46-01 12:46:34|||C3|B1|6|19
6575|BOS|CMH|747-400|15323-02-15 03:02:07|15323-02-15 05:02:07|||B2|C2|2|22
4397|TPA|ATL|A380|15341-45-13 06:45:14|15341-45-13 08:45:14|||B1|C3|1|1
5486|DCA|ATL|Q400|15341-46-21 07:46:34|15341-46-21 09:46:34|||C1|B3|3|28
6574|BNA|MDW|737-MAX 9|15347-50-11 12:50:39|15347-50-11 03:50:39|||A4|B1|2|17
4398|CMH|BOS|737-800|15335-35-04 12:35:39|15335-35-04 02:35:39|||C4|A1|5|3
5487|ORD|MDW|CRJ-550|15323-04-29 03:04:01|15323-04-29 05:04:01|||A4|C3|0|6
6577|TPA|MDW|ERJ-135|15341-36-10 04:36:06|15341-36-10 06:36:06|||C3|C4|4|46
4399|LCK|SFO|Q200|15335-35-15 02:35:03|15335-35-15 04:35:03|||B4|C5|3|31
5488|DEN|ATL|Q200|15335-26-07 01:26:47|15335-26-07 03:26:47|||B2|A3|1|40
6576|BOS|MCO|A380|15347-59-08 07:59:14|15347-59-08 09:59:14|||B3|A4|3|29
4390|IAD|LCK|CRJ-200|15341-41-20 08:41:36|15341-41-20 10:41:36|||C3|B3|6|32
4391|EWR|CVG|767-300-ER|15341-43-29 11:43:46|15341-43-29 01:43:46|||C4|A1|0|4
5480|TPA|DEN|CRJ-700|15347-51-28 03:51:58|15347-51-28 05:51:58|||C3|A3|5|32
4389|IAD|IAD|Q300|15329-18-17 10:18:12|15329-18-18 12:18:12|||B4|C1|4|47
5478|MDW|ATL|CRJ-550|15347-55-17 01:55:38|15347-55-17 03:55:38|||B5|C1|0|25
6568|BWI|LAS|777-200|15341-37-21 02:37:15|15341-37-21 04:37:15|||C1|C1|4|6
5479|DTW|AUS|A380|15329-13-08 08:13:13|15329-13-08 10:13:13|||B3|B4|4|0
6567|SLC|CVG|CRJ-200|15347-51-09 01:51:40|15347-51-09 03:51:40|||B1|A4|3|12
6569|DTW|AUS|737-MAX 9|15335-28-29 12:28:20|15335-28-29 02:28:20|||B2|A4|1|33
5492|ORD|DEN|A319|15323-00-14 05:00:19|15323-00-14 07:00:19|||B3|C4|6|17
6582|ATL|DTW|Q200|15341-36-16 01:36:46|15341-36-16 03:36:46|||B3|A4|5|22
7671|BNA|AUS|ERJ-175|15329-16-16 07:16:16|15329-16-16 09:16:16|||A1|C3|4|37
5493|LCK|PHX|777-200|15335-27-03 09:27:48|15335-27-03 11:27:48|||B1|B4|4|12
6581|IAD|DTW|CRJ-700|15329-23-14 10:23:23|15329-23-14 12:23:23|||A1|A4|4|17
7670|JFK|TPA|747-400|15341-39-19 03:39:03|15341-39-19 05:39:03|||A2|A2|3|15
5494|AUS|DTW|767-300-ER|15341-41-04 03:41:55|15341-41-04 05:41:55|||B1|C2|2|23
6584|JFK|ORD|CRJ-200|15335-33-29 08:33:01|15335-33-29 10:33:01|||A5|C1|3|15
7673|DTW|PHX|CRJ-550|15323-05-20 10:05:13|15323-05-21 12:05:13|||C4|C3|4|25
5495|LGA|LAS|ERJ-175|15341-38-13 09:38:33|15341-38-13 11:38:33|||B5|B5|0|38
6583|SLC|LAS|757-200|15323-04-01 07:04:53|15323-04-01 09:04:53|||B2|A1|5|21
7672|TPA|DFW|747-400|15323-09-05 09:09:24|15323-09-05 11:09:24|||C5|C4|5|27
5496|DEN|JFK|777-200|15323-07-12 01:07:14|15323-07-12 03:07:14|||A2|C5|6|10
6586|TPA|LAS|757-200|15323-06-26 01:06:18|15323-06-26 03:06:18|||A2|C4|3|0
7675|FLL|SEA|747-400|15323-07-30 08:07:40|15323-07-30 10:07:40|||A4|B5|3|38
5497|BNA|PHX|CRJ-200|15329-23-21 07:23:06|15329-23-21 09:23:06|||A2|A5|6|7
6585|DEN|AUS|EMB-175|15323-01-02 05:01:54|15323-01-02 07:01:54|||B4|B2|5|21
7674|MDW|CVG|737-700|15329-17-07 01:17:08|15329-17-07 03:17:08|||C1|C2|3|11
5498|CLT|BNA|777-200|15335-31-21 06:31:55|15335-31-21 08:31:55|||C4|B4|6|0
6588|PHL|CVG|CRJ-200|15323-00-22 07:00:59|15323-00-22 09:00:59|||A2|C3|1|41
7677|SFO|MIA|737-MAX 9|15335-35-05 06:35:58|15335-35-05 08:35:58|||C3|C4|0|18
5499|DEN|SFO|EMB-175|15341-36-30 06:36:30|15341-36-30 08:36:30|||A1|C1|5|48
6587|SFO|CMH|EMB-175|15341-47-06 06:47:44|15341-47-06 08:47:44|||A3|A1|2|45
7676|IAH|LCK|ERJ-175|15341-42-14 11:42:05|15341-42-14 01:42:05|||B1|C1|3|14
5490|LAX|BNA|A319|15329-21-29 12:21:50|15329-21-29 02:21:50|||A2|B4|6|43
6580|DFW|MCO|EMB-175|15347-59-16 11:59:53|15347-59-17 01:59:53|||A4|B1|3|32
5491|BWI|DCA|A320|15341-47-22 05:47:17|15341-47-22 07:47:17|||A1|C2|2|25
5489|ORD|DCA|CRJ-200|15347-52-18 04:52:58|15347-52-18 06:52:58|||A4|A2|3|46
6579|MDW|IAD|757-200|15329-23-21 08:23:35|15329-23-21 10:23:35|||C5|C3|3|10
7668|ATL|EWR|ERJ-145|15335-25-15 12:25:00|15335-25-15 02:25:00|||A5|B2|6|41
6578|JFK|MIA|787-10|15347-51-09 11:51:54|15347-51-09 01:51:54|||C2|C2|2|25
7667|ATL|SLC|Q300|15347-51-11 10:51:14|15347-51-12 12:51:14|||C2|A1|6|36
7669|DFW|BNA|767-300-ER|15347-48-02 12:48:14|15347-48-02 02:48:14|||A3|B3|0|38
6593|MSP|FLL|787-10|15341-45-10 05:45:40|15341-45-10 07:45:40|||C4|A4|3|5
7682|TPA|SLC|EMB-120|15329-15-07 08:15:55|15329-15-07 10:15:55|||B5|C2|6|27
6592|MSP|BOS|ERJ-145|15329-13-24 06:13:35|15329-13-24 08:13:35|||B2|A5|5|22
7681|MIA|CLT|Q300|15323-00-06 05:00:27|15323-00-06 07:00:27|||C5|B1|3|22
6595|CLT|ATL|Q400|15341-42-02 09:42:40|15341-42-02 11:42:40|||A5|C3|0|9
7684|BNA|EWR|787-10|15329-12-17 11:12:23|15329-12-17 01:12:23|||A4|A4|6|48
6594|PHX|TPA|Q400|15329-20-05 03:20:16|15329-20-05 05:20:16|||B1|C1|3|21
7683|EWR|TPA|Q300|15347-56-19 07:56:19|15347-56-19 09:56:19|||C4|C1|5|32
6597|DFW|TPA|747-400|15347-58-19 12:58:24|15347-58-19 02:58:24|||A5|C2|6|7
7686|DFW|DCA|Q200|15347-59-08 10:59:52|15347-59-08 12:59:52|||A3|C4|2|21
6596|EWR|MCO|757-200|15335-34-09 11:34:41|15335-34-09 01:34:41|||B5|C4|5|33
7685|DTW|MSP|A380|15329-21-19 03:21:48|15329-21-19 05:21:48|||A2|A2|2|36
6599|EWR|TPA|CRJ-550|15347-54-18 02:54:26|15347-54-18 04:54:26|||B5|A4|0|47
7688|SEA|FLL|ERJ-135|15329-22-20 12:22:21|15329-22-20 02:22:21|||A4|A3|1|15
6598|BWI|TPA|ERJ-135|15329-12-25 11:12:00|15329-12-25 01:12:00|||B4|B5|3|1
7687|IAH|LAS|777-200|15335-34-05 11:34:03|15335-34-05 01:34:03|||C5|A1|6|26
6591|DTW|SAN|757-200|15323-04-18 03:04:24|15323-04-18 05:04:24|||C5|C3|3|25
7680|SEA|IAD|757-200|15347-59-09 03:59:32|15347-59-09 05:59:32|||B3|A2|0|36
6590|IAH|FLL|EMB-120|15323-03-04 12:03:11|15323-03-04 02:03:11|||A3|C2|6|48
7679|BOS|MSP|ERJ-135|15323-00-21 09:00:46|15323-00-21 11:00:46|||C2|B2|4|20
6589|DTW|SFO|ERJ-175|15323-11-08 02:11:23|15323-11-08 04:11:23|||C3|B3|6|31
7678|MIA|CMH|777-200|15329-21-10 12:21:02|15329-21-10 02:21:02|||A2|A1|1|48
7693|DEN|ATL|757-200|15347-50-20 12:50:40|15347-50-20 02:50:40|||B2|C3|1|24
8783|LAX|LGA|737-700|15347-52-20 01:52:31|15347-52-20 03:52:31|||A3|B1|3|30
7692|SFO|TPA|A320|15323-08-28 02:08:00|15323-08-28 04:08:00|||A5|A1|6|31
8784|CVG|DFW|A380|15323-01-12 05:01:42|15323-01-12 07:01:42|||A3|C3|1|48
7695|BWI|PHL|737-700|15323-05-27 11:05:27|15323-05-28 01:05:27|||A5|C3|6|36
8781|PHX|BWI|A320|15335-32-20 08:32:46|15335-32-20 10:32:46|||C1|B4|1|25
7694|EWR|LAS|747-8|15347-50-11 12:50:09|15347-50-11 03:50:09|||C4|B5|1|4
8782|JFK|IAH|A319|15329-18-15 06:18:44|15329-18-15 08:18:44|||B1|C2|6|43
7697|BOS|MSP|737-800|15329-21-19 10:21:15|15329-21-20 12:21:15|||A1|C3|4|4
8787|TPA|MIA|Q200|15341-39-13 01:39:19|15341-39-13 03:39:19|||A2|C5|0|14
7696|DCA|IAH|CRJ-550|15347-50-07 12:50:14|15347-50-07 02:50:14|||A3|C3|4|23
8788|EWR|CVG|Q200|15341-44-03 08:44:56|15341-44-03 10:44:56|||B5|B3|3|15
7699|MIA|CVG|A320|15341-47-24 11:47:09|15341-47-24 01:47:09|||C4|C1|4|27
8785|ORD|IAH|Q200|15323-00-04 05:00:40|15323-00-04 07:00:40|||A2|B1|6|41
7698|FLL|MCO|747-8|15323-11-16 09:11:53|15323-11-16 11:11:53|||C1|B5|4|9
8786|MSP|MCO|767-300-ER|15347-53-23 04:53:17|15347-53-23 06:53:17|||B5|A2|0|15
8780|SFO|DFW|737-MAX 9|15347-55-29 06:55:32|15347-55-29 08:55:32|||B5|B4|4|43
7691|MIA|MSP|737-MAX 9|15323-07-13 03:07:48|15323-07-13 05:07:48|||B5|A4|1|25
7690|BWI|BNA|EMB-120|15323-00-11 06:00:22|15323-00-11 08:00:22|||A3|C3|6|5
7689|DEN|AUS|A380|15329-23-08 05:23:05|15329-23-08 07:23:05|||A4|B2|5|20
8778|PHL|MIA|A320|15347-56-01 03:56:03|15347-56-01 05:56:03|||C2|C4|3|16
8779|AUS|PHL|Q400|15347-51-17 10:51:27|15347-51-18 12:51:27|||C4|A3|6|22
8794|LGA|FLL|777-200|15329-23-15 04:23:23|15329-23-15 06:23:23|||A1|A2|2|21
8795|DEN|MSP|ERJ-175|15335-26-14 05:26:26|15335-26-14 07:26:26|||C5|C2|5|16
8792|CVG|CVG|Q200|15329-19-07 05:19:55|15329-19-07 07:19:55|||B2|B4|4|4
8793|AUS|SAN|EMB-120|15329-23-09 01:23:20|15329-23-09 03:23:20|||C5|A4|3|28
8798|MIA|DFW|Q400|15329-21-06 04:21:23|15329-21-06 06:21:23|||C4|A3|2|8
8799|MDW|CMH|CRJ-700|15335-25-08 09:25:19|15335-25-08 11:25:19|||C3|A5|3|31
8796|MCO|BNA|A380|15335-34-28 03:34:44|15335-34-28 05:34:44|||B2|B2|2|32
8797|DTW|SLC|EMB-120|15329-22-22 03:22:09|15329-22-22 05:22:09|||A2|B3|1|34
8790|CLT|CVG|757-200|15341-44-20 02:44:39|15341-44-20 04:44:39|||C3|A4|5|35
8791|LGA|IAD|737-700|15341-46-18 05:46:03|15341-46-18 07:46:03|||A5|B2|1|41
8789|BOS|DFW|747-8|15323-08-17 03:08:42|15323-08-17 05:08:42|||B1|C5|0|36
9894|BOS|PHL|737-800|15341-44-23 02:44:10|15341-44-23 04:44:10|||A1|B5|2|14
9895|ORD|PHX|747-8|15329-19-08 05:19:11|15329-19-08 07:19:11|||C1|A3|0|29
9892|BWI|DFW|CRJ-700|15329-12-26 02:12:52|15329-12-26 04:12:52|||A5|B1|3|36
9893|MIA|CMH|Q200|15323-05-12 01:05:49|15323-05-12 03:05:49|||C4|B5|6|24
9898|ATL|AUS|Q300|15341-41-23 10:41:29|15341-41-24 12:41:29|||C5|A2|6|1
9899|BNA|DTW|EMB-120|15335-32-13 01:32:14|15335-32-13 03:32:14|||A3|A5|0|0
9896|SFO|BOS|737-800|15329-12-04 07:12:15|15329-12-04 09:12:15|||A5|C3|0|24
9897|LAS|BWI|Q300|15335-33-07 09:33:21|15335-33-07 11:33:21|||B3|C3|5|30
9890|FLL|PHL|787-10|15335-24-07 01:24:47|15335-24-07 03:24:47|||A1|C5|6|6
9891|EWR|ATL|737-MAX 9|15335-34-05 08:34:20|15335-34-05 10:34:20|||B4|A3|6|2
9889|PHL|LGA|737-700|15335-29-26 01:29:34|15335-29-26 03:29:34|||B1|B1|2|48
0000|XXX|ZZZ|S550|2023-10-13 10:10:17|2023-10-14 12:10:17|2023-30-13 05:30:17|2023-50-13 07:50:00|A4|B2|2|4
1110|MCO|LCK|A380|15323-01-17 03:01:55|15323-01-17 05:01:55|||B3|C4|2|3
1107|LCK|SEA|787-10|15329-16-24 05:16:33|15329-16-24 07:16:33|||B4|B4|2|37
1106|FLL|LGA|ERJ-145|15347-53-07 08:53:01|15347-53-07 10:53:01|||C5|C4|4|17
1105|LAS|PHL|ERJ-145|15335-32-30 09:32:02|15335-32-30 11:32:02|||A3|C1|5|18
1104|SLC|MDW|ERJ-145|15341-36-06 08:36:28|15341-36-06 10:36:28|||C3|C5|2|39
1103|CVG|MIA|A319|15335-32-10 09:32:43|15335-32-10 11:32:43|||B1|B5|5|18
1102|CMH|TPA|737-MAX 9|15347-59-03 10:59:33|15347-59-04 12:59:33|||A3|C3|6|7
1101|MIA|CVG|777-200|15335-32-11 10:32:48|15335-32-12 12:32:48|||C4|A1|6|40
1100|LAS|PHX|737-700|15329-15-20 05:15:21|15329-15-20 07:15:21|||B5|B2|2|24
1109|FLL|LGA|ERJ-145|15329-15-03 09:15:53|15329-15-03 11:15:53|||C1|A4|3|33
1108|IAH|LCK|A320|15329-23-23 07:23:52|15329-23-23 09:23:52|||A3|A2|3|40
2210|CLT|SFO|767-300-ER|15347-52-07 10:52:18|15347-52-07 12:52:18|||B3|B4|4|47
2207|BWI|CMH|787-10|15335-35-30 04:35:11|15335-35-30 06:35:11|||A1|B1|5|7
2206|SAN|DCA|747-8|15341-40-27 11:40:00|15341-40-27 01:40:00|||C2|C5|5|49
2205|AUS|IAD|Q400|15329-12-05 03:12:29|15329-12-05 05:12:29|||B3|A3|2|2
2204|AUS|ATL|EMB-120|15323-07-15 10:07:00|15323-07-16 12:07:00|||A4|A5|6|20
2203|MIA|DAY|CRJ-550|15341-38-05 12:38:13|15341-38-05 02:38:13|||C1|B4|5|24
2202|SFO|DFW|737-800|15341-45-26 12:45:42|15341-45-26 02:45:42|||C1|C5|6|49
2201|SFO|SLC|737-700|15323-11-12 05:11:14|15323-11-12 07:11:14|||A4|B2|4|48
1111|CLT|CVG|Q300|15347-50-13 10:50:17|15347-50-14 12:50:17|||A2|A4|3|19
2200|CLT|BNA|Q300|15335-35-25 06:35:35|15335-35-25 08:35:35|||C5|C3|2|9
2209|CLT|BWI|A319|15323-08-29 06:08:17|15323-08-29 08:08:17|||A5|A4|0|46
2208|IAH|LCK|EMB-120|15335-32-08 07:32:41|15335-32-08 09:32:41|||A1|B4|1|5
2221|DAY|LGA|A380|15323-02-17 07:02:52|15323-02-17 09:02:52|||C1|C5|3|40
3310|JFK|SAN|Q400|15347-51-28 06:51:17|15347-51-28 08:51:17|||C5|A4|5|18
2220|DEN|CVG|CRJ-550|15329-22-13 07:22:04|15329-22-13 09:22:04|||A3|C4|1|5
2218|LAX|DFW|A319|15347-50-19 01:50:27|15347-50-19 03:50:27|||A5|B2|5|35
3307|PHX|SEA|747-400|15341-37-19 02:37:08|15341-37-19 04:37:08|||B4|B2|3|20
2217|BNA|CLT|A340|15323-10-30 01:10:22|15323-10-30 03:10:22|||A4|B5|5|6
